group,variable,value
BMI,Total expenditure,0.24
BMI,Diphtheria,0.28
BMI,HIV/AIDS,-0.24
BMI,GDP,0.3
BMI,thinness 1-19 years,-0.53
BMI,thinness 5-9 years,-0.54
BMI,Income composition of resources,0.51
BMI,Schooling,0.55
under-five deaths,Year,-0.04
under-five deaths,Life expectancy,-0.22
under-five deaths,Adult Mortality,0.09
under-five deaths,infant deaths,1
under-five deaths,Alcohol,-0.11
under-five deaths,percentage expenditure,-0.09
under-five deaths,Hepatitis B,-0.23
under-five deaths,Measles,0.51
under-five deaths,BMI,-0.24
under-five deaths,under-five deaths,1
under-five deaths,Polio,-0.19
under-five deaths,Total expenditure,-0.13
under-five deaths,Diphtheria,-0.2
under-five deaths,HIV/AIDS,0.04
under-five deaths,GDP,-0.11
under-five deaths,thinness 1-19 years,0.47
under-five deaths,thinness 5-9 years,0.47
under-five deaths,Income composition of resources,-0.16
under-five deaths,schooling,-0.21
Polio,Year,0.09
Polio,Life expectancy,0.47
Polio,Adult Mortality,-0.27
Polio,infant deaths,-0.17
Polio,Alcohol,0.22
Polio,percentage expenditure,0.15
Polio,Hepatitis B,0.49
Polio,Measles,-0.14
Polio,BMI,0.28
Polio,under-five deaths,-0.19
Polio,Polio,1
Polio,Total expenditure,0.14
Polio,Diphtheria,0.67
Polio,HIV/AIDS,-0.16
Polio,GDP,0.21
Polio,thinness 1-19 years,-0.22
Polio,thinness 5-9 years,-0.22
Polio,Income composition of resources,0.38
Polio,schooling,0.42
Total expenditure,Year,0.09
Total expenditure,Life expectancy,0.22
Total expenditure,Adult Mortality,-0.12
Total expenditure,infant deaths,-0.13
Total expenditure,Alcohol,0.3
Total expenditure,percentage expenditure,0.17
Total expenditure,Hepatitis B,0.06
Total expenditure,Measles,-0.11
Total expenditure,BMI,0.24
Total expenditure,under-five deaths,-0.13
Total expenditure,Polio,0.14
Total expenditure,Total expenditure,1
Total expenditure,Diphtheria,0.15
Total expenditure,HIV/AIDS,0
Total expenditure,GDP,0.14
Total expenditure,thinness 1-19 years,-0.28
Total expenditure,thinness 5-9 years,-0.28
Total expenditure,Income composition of resources,0.17
Total expenditure,schooling,0.25
Diphtheria,Year,0.13
Diphtheria,Life expectancy,0.48
Diphtheria,Adult Mortality,-0.28
Diphtheria,infantdeaths,-0.18
Diphtheria,Alcohol,0.22
Diphtheria,percentage expenditure,0.14
Diphtheria,Hepatitis B,0.61
Diphtheria,Measles,-0.14
Diphtheria,BMI,0.28
Diphtheria,under-five deaths,-0.2
Diphtheria,Polio,0.67
Diphtheria,Total expenditure,0.15
Diphtheria,Diphtheria,1
Diphtheria,HIV/AIDS,-0.16
Diphtheria,GDP,0.2
Diphtheria,thinness 1-19 years,-0.23
Diphtheria,thinness 5-9 years,-0.22
Diphtheria,Income composition of resources,0.4
Diphtheria,schooling,0.43
HIV/AIDS,Year,-0.14
HIV/AIDS,Life expectancy,-0.56
HIV/AIDS,Adult Mortality,0.52
HIV/AIDS,infantdeaths,0.03
HIV/AIDS,Alcohol,-0.05
HIV/AIDS,percentage expenditure,-0.1
HIV/AIDS,Hepatitis B,-0.11
HIV/AIDS,Measles,0.03
HIV/AIDS,BMI,-0.24
HIV/AIDS,under-five deaths,0.04
HIV/AIDS,Polio,-0.16
HIV/AIDS,Total expenditure,0
HIV/AIDS,Diphtheria,-0.16
HIV/AIDS,HIV/AIDS,1
HIV/AIDS,GDP,-0.14
HIV/AIDS,thinness 1-19 years,0.2
HIV/AIDS,thinness 5-9 years,0.21
HIV/AIDS,Income composition of resources,-0.25
HIV/AIDS,schooling,-0.22
GDP,Year,0.1
GDP,Life expectancy,0.46
GDP,Adult Mortality,-0.3
GDP,infantdeaths,-0.11
GDP,Alcohol,0.35
GDP,percentage expenditure,0.9
GDP,Hepatitis B,0.08
GDP,Measles,-0.08
GDP,BMI,0.3
GDP,under-five deaths,-0.11
GDP,Polio,0.21
GDP,Total expenditure,0.14
GDP,Diphtheria,0.2
GDP,HIV/AIDS,-0.14
GDP,GDP,1
GDP,thinness 1-19 years,-0.29
GDP,thinness 5-9 years,-0.29
GDP,Income composition of resources,0.46
GDP,schooling,0.45
thinness 1-19 years,Year,-0.05
thinness 1-19 years,Life expectancy,-0.48
thinness 1-19 years,Adult Mortality,0.3
thinness 1-19 years,infantdeaths,0.47
thinness 1-19 years,Alcohol,-0.43
thinness 1-19 years,percentage expenditure,-0.25
thinness 1-19 years,Hepatitis B,-0.12
thinness 1-19 years,Measles,0.22
thinness 1-19 years,BMI,-0.53
thinness 1-19 years,under-five deaths,0.47
thinness 1-19 years,Polio,-0.22
thinness 1-19 years,Total expenditure,-0.28
thinness 1-19 years,Diphtheria,-0.23
thinness 1-19 years,HIV/AIDS,0.2
thinness 1-19 years,GDP,-0.29
thinness 1-19 years,thinness 1-19 years,1
thinness 1-19 years,thinness 5-9 years,0.94
thinness 1-19 years,Income composition of resources,-0.42
thinness 1-19 years,schooling,-0.47
thinness 5-9 years,Year,-0.05
thinness 5-9 years,Life expectancy,-0.47
thinness 5-9 years,Adult Mortality,0.31
thinness 5-9 years,infantdeaths,0.47
thinness 5-9 years,Alcohol,-0.42
thinness 5-9 years,percentage expenditure,-0.25
thinness 5-9 years,Hepatitis B,-0.12
thinness 5-9 years,Measles,0.22
thinness 5-9 years,BMI,-0.54
thinness 5-9 years,under-five deaths,0.47
thinness 5-9 years,Polio,-0.22
thinness 5-9 years,Total expenditure,-0.28
thinness 5-9 years,Diphtheria,-0.22
thinness 5-9 years,HIV/AIDS,0.21
thinness 5-9 years,GDP,-0.29
thinness 5-9 years,thinness 1-19 years,0.94
thinness 5-9 years,thinness 5-9 years,1
thinness 5-9 years,Income composition of resources,-0.41
thinness 5-9 years,schooling,-0.46
Income composition of resources,Year,0.24
Income composition of resources,Life expectancy,0.72
Income composition of resources,Adult Mortality,-0.46
Income composition of resources,infantdeaths,-0.15
Income composition of resources,Alcohol,0.45
Income composition of resources,percentage expenditure,0.38
Income composition of resources,Hepatitis B,0.2
Income composition of resources,Measles,-0.13
Income composition of resources,BMI,0.51
Income composition of resources,under-five deaths,-0.16
Income composition of resources,Polio,0.38
Income composition of resources,Total expenditure,0.17
Income composition of resources,Diphtheria,0.4
Income composition of resources,HIV/AIDS,-0.25
Income composition of resources,GDP,0.46
Income composition of resources,thinness 1-19 years,-0.42
Income composition of resources,thinness 5-9 years,-0.41
Income composition of resources,Income composition of resources,1
Income composition of resources,schooling,0.8
schooling,Year,0.21
schooling,Life expectancy,0.75
schooling,Adult Mortality,-0.45
schooling,infantdeaths,-0.19
schooling,Alcohol,0.55
schooling,percentage expenditure,0.39
schooling,Hepatitis B,0.23
schooling,Measles,-0.14
schooling,BMI,0.55
schooling,under-five deaths,-0.21
schooling,Polio,0.42
schooling,Total expenditure,0.25
schooling,Diphtheria,0.43
schooling,HIV/AIDS,-0.22
schooling,GDP,0.45
schooling,thinness 1-19 years,-0.47
schooling,thinness 5-9 years,-0.46
schooling,Income composition of resources,0.8
schooling,schooling,1
