group,variable,value
Measles,Schooling,-0.14
BMI,Year,0.11
BMI,Life_expectancy,0.57
BMI,Adult_Mortality,-0.39
BMI,infant_deaths,-0.23
BMI,Alcohol,0.33
BMI,percentage_expenditure,0.23
BMI,Hepatitis_B,0.15
BMI,Measles,-0.18
BMI,BMI,1
BMI,under-five_deaths,-0.24
BMI,Polio,0.28
BMI,Total_expenditure,0.24
BMI,Diphtheria,0.28
BMI,HIV/AIDS,-0.24
BMI,GDP,0.3
BMI,thinness_1-19_years,-0.53
BMI,thinness_5-9_years,-0.54
BMI,Income_composition_of_resources,0.51
BMI,Schooling,0.55
under-five_deaths,Year,-0.04
under-five_deaths,Life_expectancy,-0.22
under-five_deaths,Adult_Mortality,0.09
under-five_deaths,infant_deaths,1
under-five_deaths,Alcohol,-0.11
under-five_deaths,percentage_expenditure,-0.09
under-five_deaths,Hepatitis_B,-0.23
under-five_deaths,Measles,0.51
under-five_deaths,BMI,-0.24
under-five_deaths,under-five_deaths,1
under-five_deaths,Polio,-0.19
under-five_deaths,Total_expenditure,-0.13
under-five_deaths,Diphtheria,-0.2
under-five_deaths,HIV/AIDS,0.04
under-five_deaths,GDP,-0.11
under-five_deaths,thinness_1-19_years,0.47
under-five_deaths,thinness_5-9_years,0.47
under-five_deaths,Income_composition_of_resources,-0.16
under-five_deaths,schooling,-0.21
Polio,Year,0.09
Polio,Life_expectancy,0.47
Polio,Adult_Mortality,-0.27
Polio,infant_deaths,-0.17
Polio,Alcohol,0.22
Polio,percentage_expenditure,0.15
Polio,Hepatitis_B,0.49
Polio,Measles,-0.14
Polio,BMI,0.28
Polio,under-five_deaths,-0.19
Polio,Polio,1
Polio,Total_expenditure,0.14
Polio,Diphtheria,0.67
Polio,HIV/AIDS,-0.16
Polio,GDP,0.21
Polio,thinness_1-19_years,-0.22
Polio,thinness_5-9_years,-0.22
Polio,Income_composition_of_resources,0.38
Polio,schooling,0.42
Total_expenditure,Year,0.09
Total_expenditure,Life_expectancy,0.22
Total_expenditure,Adult_Mortality,-0.12
Total_expenditure,infant_deaths,-0.13
Total_expenditure,Alcohol,0.3
Total_expenditure,percentage_expenditure,0.17
Total_expenditure,Hepatitis_B,0.06
Total_expenditure,Measles,-0.11
Total_expenditure,BMI,0.24
Total_expenditure,under-five_deaths,-0.13
Total_expenditure,Polio,0.14
Total_expenditure,Total_expenditure,1
Total_expenditure,Diphtheria,0.15
Total_expenditure,HIV/AIDS,0
Total_expenditure,GDP,0.14
Total_expenditure,thinness_1-19_years,-0.28
Total_expenditure,thinness_5-9_years,-0.28
Total_expenditure,Income_composition_of_resources,0.17
Total_expenditure,schooling,0.25
Diphtheria,Year,0.13
Diphtheria,Life_expectancy,0.48
Diphtheria,Adult_Mortality,-0.28
Diphtheria,infantdeaths,-0.18
Diphtheria,Alcohol,0.22
Diphtheria,percentage_expenditure,0.14
Diphtheria,Hepatitis_B,0.61
Diphtheria,Measles,-0.14
Diphtheria,BMI,0.28
Diphtheria,under-five_deaths,-0.2
Diphtheria,Polio,0.67
Diphtheria,Total_expenditure,0.15
Diphtheria,Diphtheria,1
Diphtheria,HIV/AIDS,-0.16
Diphtheria,GDP,0.2
Diphtheria,thinness_1-19_years,-0.23
Diphtheria,thinness_5-9_years,-0.22
Diphtheria,Income_composition_of_resources,0.4
Diphtheria,schooling,0.43
HIV/AIDS,Year,-0.14
HIV/AIDS,Life_expectancy,-0.56
HIV/AIDS,Adult_Mortality,0.52
HIV/AIDS,infantdeaths,0.03
HIV/AIDS,Alcohol,-0.05
HIV/AIDS,percentage_expenditure,-0.1
HIV/AIDS,Hepatitis_B,-0.11
HIV/AIDS,Measles,0.03
HIV/AIDS,BMI,-0.24
HIV/AIDS,under-five_deaths,0.04
HIV/AIDS,Polio,-0.16
HIV/AIDS,Total_expenditure,0
HIV/AIDS,Diphtheria,-0.16
HIV/AIDS,HIV/AIDS,1
HIV/AIDS,GDP,-0.14
HIV/AIDS,thinness_1-19_years,0.2
HIV/AIDS,thinness_5-9_years,0.21
HIV/AIDS,Income_composition_of_resources,-0.25
HIV/AIDS,schooling,-0.22
GDP,Year,0.1
GDP,Life_expectancy,0.46
GDP,Adult_Mortality,-0.3
GDP,infantdeaths,-0.11
GDP,Alcohol,0.35
GDP,percentage_expenditure,0.9
GDP,Hepatitis_B,0.08
GDP,Measles,-0.08
GDP,BMI,0.3
GDP,under-five_deaths,-0.11
GDP,Polio,0.21
GDP,Total_expenditure,0.14
GDP,Diphtheria,0.2
GDP,HIV/AIDS,-0.14
GDP,GDP,1
GDP,thinness_1-19_years,-0.29
GDP,thinness_5-9_years,-0.29
GDP,Income_composition_of_resources,0.46
GDP,schooling,0.45
thinness_1-19_years,Year,-0.05
thinness_1-19_years,Life_expectancy,-0.48
thinness_1-19_years,Adult_Mortality,0.3
thinness_1-19_years,infantdeaths,0.47
thinness_1-19_years,Alcohol,-0.43
thinness_1-19_years,percentage_expenditure,-0.25
thinness_1-19_years,Hepatitis_B,-0.12
thinness_1-19_years,Measles,0.22
thinness_1-19_years,BMI,-0.53
thinness_1-19_years,under-five_deaths,0.47
thinness_1-19_years,Polio,-0.22
thinness_1-19_years,Total_expenditure,-0.28
thinness_1-19_years,Diphtheria,-0.23
thinness_1-19_years,HIV/AIDS,0.2
thinness_1-19_years,GDP,-0.29
thinness_1-19_years,thinness_1-19_years,1
thinness_1-19_years,thinness_5-9_years,0.94
thinness_1-19_years,Income_composition_of_resources,-0.42
thinness_1-19_years,schooling,-0.47
thinness_5-9_years,Year,-0.05
thinness_5-9_years,Life_expectancy,-0.47
thinness_5-9_years,Adult_Mortality,0.31
thinness_5-9_years,infantdeaths,0.47
thinness_5-9_years,Alcohol,-0.42
thinness_5-9_years,percentage_expenditure,-0.25
thinness_5-9_years,Hepatitis_B,-0.12
thinness_5-9_years,Measles,0.22
thinness_5-9_years,BMI,-0.54
thinness_5-9_years,under-five_deaths,0.47
thinness_5-9_years,Polio,-0.22
thinness_5-9_years,Total_expenditure,-0.28
thinness_5-9_years,Diphtheria,-0.22
thinness_5-9_years,HIV/AIDS,0.21
thinness_5-9_years,GDP,-0.29
thinness_5-9_years,thinness_1-19_years,0.94
thinness_5-9_years,thinness_5-9_years,1
thinness_5-9_years,Income_composition_of_resources,-0.41
thinness_5-9_years,schooling,-0.46
Income_composition_of_resources,Year,0.24
Income_composition_of_resources,Life_expectancy,0.72
Income_composition_of_resources,Adult_Mortality,-0.46
Income_composition_of_resources,infantdeaths,-0.15
Income_composition_of_resources,Alcohol,0.45
Income_composition_of_resources,percentage_expenditure,0.38
Income_composition_of_resources,Hepatitis_B,0.2
Income_composition_of_resources,Measles,-0.13
Income_composition_of_resources,BMI,0.51
Income_composition_of_resources,under-five_deaths,-0.16
Income_composition_of_resources,Polio,0.38
Income_composition_of_resources,Total_expenditure,0.17
Income_composition_of_resources,Diphtheria,0.4
Income_composition_of_resources,HIV/AIDS,-0.25
Income_composition_of_resources,GDP,0.46
Income_composition_of_resources,thinness_1-19_years,-0.42
Income_composition_of_resources,thinness_5-9_years,-0.41
Income_composition_of_resources,Income_composition_of_resources,1
Income_composition_of_resources,schooling,0.8
schooling,Year,0.21
schooling,Life_expectancy,0.75
schooling,Adult_Mortality,-0.45
schooling,infantdeaths,-0.19
schooling,Alcohol,0.55
schooling,percentage_expenditure,0.39
schooling,Hepatitis_B,0.23
schooling,Measles,-0.14
schooling,BMI,0.55
schooling,under-five_deaths,-0.21
schooling,Polio,0.42
schooling,Total_expenditure,0.25
schooling,Diphtheria,0.43
schooling,HIV/AIDS,-0.22
schooling,GDP,0.45
schooling,thinness_1-19_years,-0.47
schooling,thinness_5-9_years,-0.46
schooling,Income_composition_of_resources,0.8
schooling,schooling,1
